name,ra,dec
NGC 6751,286.47541,-5.99997
NGC 6752,287.72561,-59.9833
NGC 6753,287.85058,-57.04997
NGC 6754,287.85053,-50.64997
NGC 6755,286.9504,4.23336
NGC 6756,287.1754,4.68336
NGC 6757,286.27538,55.71669
NGC 6758,288.47557,-56.31663
NGC 6759,286.72538,50.31669
NGC 6760,287.8004,1.03336
NGC 6761,288.82553,-50.66663
NGC 6762,286.40039,63.93335
NGC 6763,286.40039,63.93335
NGC 6764,287.07538,50.93335
NGC 6765,287.77538,30.55002
NGC 6766,287.47538,46.25002
NGC 6767,287.90038,37.71669
NGC 6768,289.12548,-40.1833
NGC 6769,289.60061,-60.51663
NGC 6770,289.67561,-60.51663
NGC 6771,289.67561,-60.54996
NGC 6772,288.6504,-2.69997
NGC 6773,288.7504,4.88336
NGC 6774,289.15042,-16.26663
NGC 6775,289.2004,-0.91663
NGC 6776,291.35065,-63.86662
NGC 6777,291.70079,-71.49996
NGC 6778,289.6004,-1.59997
NGC 6779,289.15038,30.18336
NGC 6780,290.72557,-55.78329
NGC 6781,289.60039,6.55003
NGC 6782,291.0006,-59.91662
NGC 6783,289.15038,46.01669
NGC 6784,291.65067,-65.61662
NGC 6785,290.2254,-1.09997
NGC 6786,287.72542,73.40001
NGC 6787,289.07538,60.41668
NGC 6788,291.72556,-54.94996
NGC 6789,289.17539,64.00002
NGC 6790,290.8004,1.5167
NGC 6791,290.17538,37.85002
NGC 6792,290.25038,43.13335
NGC 6793,290.80038,22.18336
NGC 6794,291.97548,-38.88329
NGC 6795,291.5254,3.5167
NGC 6796,290.37539,61.15002
NGC 6797,292.22544,-25.66663
NGC 6798,291.00038,53.63335
NGC 6799,293.07556,-55.89995
NGC 6800,291.80038,25.13336
NGC 6801,291.92538,54.36668
NGC 6802,292.65038,20.2667
NGC 6803,292.82539,10.05003
NGC 6804,292.90039,9.2167
NGC 6805,294.20047,-37.54995
NGC 6806,294.30049,-42.31662
NGC 6807,293.65039,5.68337
NGC 6808,295.97576,-70.64994
NGC 6809,295.00045,-30.96662
NGC 6810,295.90058,-58.66661
NGC 6811,294.55038,46.56669
NGC 6812,296.35055,-55.34994
NGC 6813,295.10038,27.30003
NGC 6814,295.67541,-10.31662
NGC 6815,295.22538,26.85003
NGC 6816,296.00044,-28.54995
NGC 6817,294.35039,62.36668
NGC 6818,296.00042,-14.14996
NGC 6819,295.32538,40.18336
NGC 6820,295.77538,23.28336
NGC 6821,296.10041,-6.83329
NGC 6822,296.22542,-14.79995
NGC 6823,295.77538,23.30003
NGC 6824,295.92538,56.11668
NGC 6825,295.42539,64.08335
NGC 6826,296.20038,50.51668
NGC 6827,297.22538,21.2167
NGC 6828,297.60039,7.9167
NGC 6829,296.77539,59.91668
NGC 6830,297.75038,23.0667
NGC 6831,296.97539,59.90001
NGC 6832,297.02538,59.41668
NGC 6833,297.42538,48.96669
NGC 6834,298.05038,29.41669
NGC 6835,298.62541,-12.56662
NGC 6836,298.67541,-12.68329
NGC 6837,298.37539,11.68337
NGC 6838,298.45038,18.78337
NGC 6839,298.62538,17.90003
NGC 6840,298.82539,12.10004
NGC 6841,299.45045,-31.81661
NGC 6842,298.75038,29.28336
NGC 6843,299.02539,12.15004
NGC 6844,300.70065,-65.23327
NGC 6845,300.2255,-47.08327
NGC 6846,299.12538,30.35003
NGC 6847,299.25038,29.33336
NGC 6848,300.70055,-56.08327
NGC 6849,300.32547,-40.21661
NGC 6850,300.87554,-54.84993
NGC 6851,300.90051,-48.28327
NGC 6852,300.15039,1.71671
NGC 6853,299.90038,22.7167
NGC 6854,301.42554,-54.38327
NGC 6855,301.70055,-56.39993
NGC 6856,299.82538,56.13335
NGC 6857,300.47538,33.51669
NGC 6858,300.77539,11.2667
NGC 6859,300.9754,0.43338
NGC 6860,302.20059,-61.09993
NGC 6861,301.8255,-48.3666
NGC 6862,302.22555,-56.39993
NGC 6863,301.2754,-3.56662
NGC 6864,301.52543,-21.91661
NGC 6865,301.50041,-9.03328
NGC 6866,300.92538,44.00002
NGC 6867,302.60054,-54.78326
NGC 6868,302.4755,-48.38327
NGC 6869,300.1754,66.21668
NGC 6870,302.5505,-48.28327
NGC 6871,301.47538,35.78336
NGC 6872,304.22573,-70.76659
NGC 6873,302.07538,21.10003
NGC 6874,301.95037,38.23336
NGC 6875,303.30049,-46.14993
NGC 6876,304.57573,-70.86659
NGC 6877,304.65073,-70.84992
NGC 6878,303.47548,-44.5166
NGC 6879,302.62538,16.9167
NGC 6880,304.87573,-70.86659
NGC 6881,302.70037,37.41669
NGC 6882,302.92538,26.55003
NGC 6883,302.82537,35.85002
NGC 6884,302.60038,46.46669
NGC 6885,303.00038,26.48336
NGC 6886,303.17538,19.98337
NGC 6887,304.30052,-52.78326
NGC 6888,303.00037,38.35002
NGC 6889,304.72553,-53.94993
NGC 6890,304.57548,-44.79993
NGC 6891,303.80038,12.70004
NGC 6892,304.20038,18.03337
NGC 6893,305.2005,-48.23326
NGC 6894,304.10038,30.56669
NGC 6895,304.10038,50.23335
NGC 6896,304.50038,30.65003
NGC 6897,305.25041,-12.26661
NGC 6898,305.30041,-12.34994
NGC 6899,306.10051,-50.43326
NGC 6900,305.4004,-2.56662
NGC 6901,305.57539,6.45004
NGC 6902,306.12548,-43.64993
NGC 6903,305.90042,-19.31661
NGC 6904,305.45038,25.75003
NGC 6905,305.60038,20.1167
NGC 6906,305.90039,6.45004
NGC 6907,306.27543,-24.8166
NGC 6908,306.30043,-24.79993
NGC 6909,306.92549,-47.03326
NGC 6910,305.77537,40.78336
NGC 6911,304.9004,66.75001
NGC 6912,306.72541,-18.63327
NGC 6913,305.97537,38.53336
NGC 6914,306.17537,42.48335
NGC 6915,306.95039,-3.08328
NGC 6916,305.87538,58.36668
NGC 6917,306.85039,8.10004
NGC 6918,307.70049,-47.46659
NGC 6919,307.90048,-44.21659
NGC 6920,310.97607,-79.99991
NGC 6921,307.12538,25.7167
NGC 6922,307.47539,-2.18328
NGC 6923,307.92544,-30.83326
NGC 6924,308.30043,-25.49993
NGC 6925,308.57544,-31.98326
NGC 6926,308.27539,-2.01661
NGC 6927,308.15038,9.91671
NGC 6928,308.20038,9.93338
NGC 6929,308.35039,-2.03328
NGC 6930,308.25038,9.86671
NGC 6931,308.4004,-11.38327
NGC 6932,310.52577,-73.61658
NGC 6933,308.40038,7.38338
NGC 6934,308.55038,7.40005
NGC 6935,309.60051,-52.09992
NGC 6936,308.97542,-25.28326
NGC 6937,309.70051,-52.14992
NGC 6938,308.70038,22.25003
NGC 6939,307.85039,60.63334
NGC 6940,308.65037,28.30003
NGC 6941,309.07539,-4.63328
NGC 6942,310.20052,-54.31658
NGC 6943,311.12566,-68.74991
NGC 6944,309.60038,7.00005
NGC 6945,309.72539,-5.01661
NGC 6946,308.70039,60.15001
NGC 6947,310.32544,-32.48326
NGC 6948,310.87551,-53.34991
NGC 6949,308.77539,64.80001
NGC 6950,310.30038,16.63337
NGC 6951,309.3004,66.10001
NGC 6952,309.2504,66.10001
NGC 6953,309.4254,65.76667
NGC 6954,311.02539,3.21672
NGC 6955,311.10039,2.58339
NGC 6956,311.00038,12.51671
NGC 6957,311.22539,2.56672
NGC 6958,312.15045,-37.99992
NGC 6959,311.77539,0.45005
NGC 6960,311.42537,30.7167
NGC 6961,311.80039,0.38339
NGC 6962,311.82539,0.31672
NGC 6963,311.82539,0.48339
NGC 6964,311.85039,0.30005
NGC 6965,311.85039,0.50005
NGC 6966,311.85039,0.36672
NGC 6967,311.90039,0.41672
NGC 6968,312.1004,-8.33327
NGC 6969,312.10038,7.75005
NGC 6970,313.02548,-48.79991
NGC 6971,312.35038,6.00005
NGC 6972,312.50038,9.90005
NGC 6973,313.02539,-5.88327
NGC 6974,312.70037,31.86669
NGC 6975,313.10039,-5.76661
NGC 6976,313.10039,-5.76661
NGC 6977,313.12539,-5.73327
NGC 6978,313.15039,-5.71661
NGC 6979,312.75037,32.15003
NGC 6980,313.20039,-5.81661
NGC 6981,313.3754,-12.53327
NGC 6982,314.3505,-51.84991
NGC 6983,314.20046,-43.96658
NGC 6984,314.4755,-51.86657
NGC 6985,314.0004,-11.08327
NGC 6986,309.15041,-18.63327
NGC 6987,314.50048,-48.61657
NGC 6988,313.95038,10.53338
NGC 6989,313.52537,45.28335
NGC 6990,314.97552,-55.56657
NGC 6991,314.15037,47.41668
NGC 6992,314.10037,31.7167
NGC 6993,314.87542,-25.68325
NGC 6994,314.7504,-12.63327
NGC 6995,314.27537,31.2167
NGC 6996,314.10037,45.46668
NGC 6997,314.12537,44.63335
NGC 6998,315.40042,-28.01659
NGC 6999,315.50042,-28.06659
NGC 7000,314.70037,44.33335
NGC 7001,315.30039,-0.18328
NGC 7002,315.90048,-49.01657
NGC 7003,315.20037,17.80004
NGC 7004,315.97548,-49.11657
NGC 7005,315.5004,-12.88326
NGC 7006,315.37537,16.18338
NGC 7007,316.37549,-52.5499
NGC 7008,315.15038,54.55001
NGC 7009,316.0504,-11.3666
NGC 7010,316.1754,-12.33326
NGC 7011,315.47537,47.31668
NGC 7012,316.70046,-44.81657
NGC 7013,315.90037,29.90003
NGC 7014,316.97547,-47.18324
NGC 7015,316.42538,11.41671
NGC 7016,316.85041,-25.49992
NGC 7017,316.87541,-25.49992
NGC 7018,316.90041,-25.46659
NGC 7019,316.60041,-24.41659
NGC 7020,317.85057,-64.0499
NGC 7021,317.82557,-64.03323
NGC 7022,317.37548,-49.2999
NGC 7023,315.1254,68.16667
NGC 7024,316.50037,41.50002
NGC 7025,316.97537,16.33338
NGC 7026,316.57537,47.85002
NGC 7027,316.77537,42.23335
NGC 7028,317.07537,18.48337
NGC 7029,317.97548,-49.28323
NGC 7030,317.8004,-20.49992
NGC 7031,316.82537,50.83335
NGC 7032,318.85062,-68.28323
NGC 7033,317.40037,15.11671
NGC 7034,317.42537,15.15004
NGC 7035,317.70041,-23.13325
NGC 7036,317.55037,15.45004
NGC 7037,317.67537,33.71669
NGC 7038,318.80046,-47.21657
NGC 7039,317.80037,45.65002
NGC 7040,318.30038,8.85005
NGC 7041,319.12547,-48.36657
NGC 7042,318.45037,13.55005
NGC 7043,318.52537,13.60005
NGC 7044,318.22537,42.48335
NGC 7045,318.70038,4.51672
NGC 7046,318.72538,2.83339
NGC 7047,319.12538,-0.83327
NGC 7048,318.55037,46.26668
NGC 7049,319.75047,-48.56657
NGC 7050,318.77537,36.20002
NGC 7051,319.95039,-8.78326
NGC 7052,319.65037,26.45003
NGC 7053,320.27537,23.0667
NGC 7054,320.17537,39.16669
NGC 7055,319.85038,57.58334
NGC 7056,320.55037,18.65004
NGC 7057,321.25044,-42.48323
NGC 7058,320.25037,50.80001
NGC 7059,321.85052,-60.01656
NGC 7060,321.47544,-42.3999
NGC 7061,321.85046,-49.06656
NGC 7062,320.80037,46.38335
NGC 7063,321.10037,36.50002
NGC 7064,322.25048,-52.76656
NGC 7065,321.67538,-6.99993
NGC 7066,321.55037,14.16671
NGC 7067,321.05037,48.01668
NGC 7068,321.65037,12.21672
NGC 7069,322.02538,-1.63327
NGC 7070,322.62544,-43.0999
NGC 7071,321.62537,47.95001
NGC 7072,322.65044,-43.1499
NGC 7073,322.37539,-11.46659
NGC 7074,322.37537,6.70006
NGC 7075,322.87543,-38.5999
NGC 7076,321.57539,62.88334
NGC 7077,322.47538,2.41673
NGC 7078,322.50037,12.16672
NGC 7079,323.12544,-44.08323
NGC 7080,322.50037,26.7167
NGC 7081,322.85038,2.50006
NGC 7082,322.35037,47.08335
NGC 7083,323.92555,-63.89988
NGC 7084,322.95037,17.41671
NGC 7085,323.07537,6.60006
NGC 7086,322.62537,51.58334
NGC 7087,323.65043,-40.81656
NGC 7088,323.35038,-0.38327
NGC 7089,323.37538,-0.8166
NGC 7090,324.12548,-54.54989
NGC 7091,323.52542,-36.63323
NGC 7092,323.05037,48.43335
NGC 7093,323.70037,46.01668
NGC 7094,324.22537,12.78338
NGC 7095,325.05043,-42.53323
NGC 7096,325.32554,-63.89988
NGC 7097,325.07543,-42.53323
NGC 7098,326.7007,-75.11654
NGC 7099,325.1004,-23.18324
NGC 7100,324.87537,8.88339
NGC 7101,324.90037,8.90005
NGC 7102,324.92537,6.28339
NGC 7103,324.9754,-22.46658
NGC 7104,325.0254,-22.41658
NGC 7105,325.12538,-10.33326
NGC 7106,325.65047,-52.69989
NGC 7107,325.60044,-44.79989
NGC 7108,325.60038,-6.78326
NGC 7109,325.47542,-34.4499
NGC 7110,325.55041,-34.16657
NGC 7111,325.45038,-6.71659
NGC 7112,325.57537,12.50005
NGC 7113,325.60037,12.58338
NGC 7114,325.42537,42.83335
NGC 7115,325.9004,-25.34991
NGC 7116,325.65036,28.95003
NGC 7117,326.42545,-48.39989
NGC 7118,326.52545,-48.34989
NGC 7119,326.57544,-46.51656
NGC 7120,326.10038,-6.54993
NGC 7121,326.22538,-3.6166
NGC 7122,326.42538,-8.81659
NGC 7123,327.7006,-70.33321
NGC 7124,327.02546,-50.56655
NGC 7125,327.32551,-60.71655
NGC 7126,327.3255,-60.61655
NGC 7127,325.97537,54.61667
NGC 7128,326.00037,53.71668
NGC 7129,325.32539,66.1
NGC 7130,327.07541,-34.9499
NGC 7131,326.92538,-13.18325
NGC 7132,326.80037,10.23339
NGC 7133,325.65039,66.05
NGC 7134,327.22538,-12.98325
NGC 7135,327.45041,-34.88323
NGC 7136,327.42538,-11.78325
NGC 7137,327.05036,22.16671
NGC 7138,327.25037,12.50005
NGC 7139,326.47538,63.65
NGC 7140,328.07547,-55.56655
NGC 7141,328.05047,-55.56655
NGC 7142,326.47539,65.8
NGC 7143,327.22536,29.95003
NGC 7144,328.17544,-48.24989
NGC 7145,328.32544,-47.88322
NGC 7146,327.95037,3.01673
NGC 7147,328.00037,3.06673
NGC 7148,328.02537,3.3334
NGC 7149,328.05037,3.30006
NGC 7150,327.60037,49.75001
NGC 7151,328.75045,-50.66655
NGC 7152,328.4754,-29.26657
NGC 7153,328.6004,-29.03323
NGC 7154,328.85041,-34.81656
NGC 7155,329.05045,-49.53322
NGC 7156,328.65037,2.95006
NGC 7157,329.20039,-25.38324
NGC 7158,329.35038,-11.59992
NGC 7159,329.10036,13.56672
NGC 7160,328.42538,62.6
NGC 7161,329.25037,2.95006
NGC 7162,329.95042,-43.31655
NGC 7163,329.8254,-31.88323
NGC 7164,329.15037,1.36673
NGC 7165,329.87538,-16.51658
NGC 7166,330.17542,-43.41655
NGC 7167,330.12539,-24.63324
NGC 7168,330.52545,-51.74988
NGC 7169,330.70043,-47.69988
NGC 7170,330.35037,-5.44993
NGC 7171,330.25038,-13.26658
NGC 7172,330.5004,-31.86656
NGC 7173,330.5004,-31.96656
NGC 7174,330.5254,-31.98323
NGC 7175,329.70037,54.81667
NGC 7176,330.5254,-31.98323
NGC 7177,330.17536,17.73338
NGC 7178,330.62541,-35.81656
NGC 7179,331.20051,-64.04987
NGC 7180,330.57539,-20.54991
NGC 7181,330.45037,-1.9666
NGC 7182,330.47537,-2.19993
NGC 7183,330.60038,-18.93324
NGC 7184,330.67539,-20.81657
NGC 7185,330.77538,-20.46657
NGC 7186,330.25036,35.10003
NGC 7187,330.6754,-32.79989
NGC 7188,330.87538,-20.33324
NGC 7189,330.82537,0.56673
NGC 7190,330.77536,11.20005
NGC 7191,331.72551,-64.6332
NGC 7192,331.70051,-64.31654
NGC 7193,330.90036,10.81672
NGC 7194,330.87536,12.61672
NGC 7195,330.85036,12.65005
NGC 7196,331.50044,-50.11655
NGC 7197,330.72536,41.05002
NGC 7198,331.32537,-0.64993
NGC 7199,332.12551,-64.69987
NGC 7200,331.80044,-49.99988
NGC 7201,331.6254,-31.26656
NGC 7202,331.6754,-31.1999
NGC 7203,331.6754,-31.16656
NGC 7204,331.7254,-31.0499
NGC 7205,332.12547,-57.41654
NGC 7206,331.40036,16.78338
NGC 7207,331.42536,16.75005
NGC 7208,332.10039,-29.0999
NGC 7209,331.30036,46.50001
NGC 7210,331.57536,27.10003
NGC 7211,331.55037,-8.11659
NGC 7212,331.75036,10.23339
NGC 7213,332.32543,-47.16655
NGC 7214,332.27539,-27.81656
NGC 7215,332.15037,0.50007
NGC 7216,333.15054,-68.66653
NGC 7217,331.97536,31.3667
NGC 7218,332.55038,-16.66658
NGC 7219,333.27551,-64.84987
NGC 7220,332.87538,-22.96657
NGC 7221,332.82539,-30.61656
NGC 7222,332.75036,2.0834
NGC 7223,332.55036,41.00002
NGC 7224,332.90036,25.83337
NGC 7225,333.30039,-26.1499
NGC 7226,332.62537,55.41667
NGC 7227,332.87536,38.70002
NGC 7228,332.95036,38.68335
NGC 7229,333.50039,-29.41656
NGC 7230,333.57538,-17.06658
NGC 7231,333.10036,45.31668
NGC 7232,333.92542,-45.84988
NGC 7233,333.95042,-45.84988
NGC 7234,333.02537,56.96667
NGC 7235,333.15037,57.28334
NGC 7236,333.67536,13.85005
NGC 7237,333.70036,13.83338
NGC 7238,333.82536,22.50004
NGC 7239,333.72537,-5.08326
NGC 7240,333.85036,37.28336
NGC 7241,333.95036,19.23338
NGC 7242,333.92536,37.30002
NGC 7243,333.82536,49.88334
NGC 7244,334.10036,16.46671
NGC 7245,333.82537,54.33334
NGC 7246,334.37537,-15.53324
NGC 7247,334.45038,-23.71657
NGC 7248,334.22536,40.50002
NGC 7249,335.12544,-55.1332
NGC 7250,334.57536,40.58335
NGC 7251,335.10037,-15.76658
NGC 7252,335.17538,-24.68323
NGC 7253,334.85036,29.40003
NGC 7254,335.50038,-21.73324
NGC 7255,335.47537,-15.54991
NGC 7256,335.67538,-21.73324
NGC 7257,335.55036,-4.01659
NGC 7258,335.75038,-28.36656
NGC 7259,335.77538,-28.98323
NGC 7260,335.67536,-4.11659
NGC 7261,335.10037,58.08334
NGC 7262,335.85039,-32.33322
NGC 7263,335.45036,36.35002
NGC 7264,335.55036,36.40002
NGC 7265,335.60036,36.23336
NGC 7266,336.02536,-4.06659
NGC 7267,336.07539,-33.68322
NGC 7268,336.42539,-31.19989
NGC 7269,336.45037,-13.14991
NGC 7270,335.90036,32.40003
NGC 7271,335.95036,32.36669
NGC 7272,336.12536,16.60005
NGC 7273,336.02536,36.21669
NGC 7274,336.05036,36.13336
NGC 7275,336.02536,32.45003
NGC 7276,336.05036,36.10002
NGC 7277,336.60039,-31.16656
NGC 7278,337.10046,-60.16653
NGC 7279,336.77539,-35.13322
NGC 7280,336.62536,16.15005
NGC 7281,336.17537,57.83334
NGC 7282,336.50036,40.31669
NGC 7283,337.15035,17.50005
NGC 7284,337.15038,-24.8499
NGC 7285,337.17538,-24.8499
NGC 7286,337.00035,29.1167
NGC 7287,337.20037,-22.1999
NGC 7288,337.07536,-2.84992
NGC 7289,337.30039,-35.44989
NGC 7290,337.10035,17.15005
NGC 7291,337.12535,16.78338
NGC 7292,337.10035,30.30003
NGC 7293,337.40037,-20.7999
NGC 7294,338.05038,-25.38323
NGC 7295,337.10036,52.83334
NGC 7296,337.05036,52.28334
NGC 7297,337.72539,-37.81655
NGC 7298,337.70037,-14.18324
NGC 7299,337.85039,-37.81655
NGC 7300,337.75037,-13.99991
NGC 7301,337.60037,-17.56657
NGC 7302,338.10037,-14.11658
NGC 7303,337.90035,30.9667
NGC 7304,337.87535,30.9667
NGC 7305,338.05036,11.71672
NGC 7306,338.37538,-27.23323
NGC 7307,338.4504,-40.94988
NGC 7308,338.62536,-12.93324
NGC 7309,338.57536,-10.34991
NGC 7310,338.67537,-22.48323
NGC 7311,338.55036,5.5834
NGC 7312,338.67536,5.81673
NGC 7313,338.87538,-26.09989
NGC 7314,338.95037,-26.04989
NGC 7315,338.85035,34.83336
NGC 7316,338.97535,20.31671
NGC 7317,338.97535,33.95003
NGC 7318,339.00035,33.96669
NGC 7319,339.02535,33.98336
NGC 7320,339.02535,33.95003
NGC 7321,339.10035,21.63338
NGC 7322,339.42539,-37.21655
NGC 7323,339.20035,19.15005
NGC 7324,339.25035,19.15005
NGC 7325,339.20035,34.36669
NGC 7326,339.20035,34.41669
NGC 7327,339.20035,34.48336
NGC 7328,339.37535,10.53339
NGC 7329,340.12548,-66.46653
NGC 7330,339.22535,38.55002
NGC 7331,339.27535,34.41669
NGC 7332,339.35035,23.80004
NGC 7333,339.30035,34.43336
NGC 7334,339.45039,-37.23321
NGC 7335,339.32535,34.45003
NGC 7336,339.30035,34.48336
NGC 7337,339.35035,34.36669
NGC 7338,339.37535,34.41669
NGC 7339,339.45035,23.78337
NGC 7340,339.40035,34.43336
NGC 7341,339.80037,-22.68323
NGC 7342,339.52535,35.51669
NGC 7343,339.65035,34.06669
NGC 7344,339.92536,-4.16659
NGC 7345,339.65035,35.55002
NGC 7346,339.87535,11.08339
NGC 7347,339.97535,11.03339
NGC 7348,340.15035,11.90006
NGC 7349,340.37537,-22.8999
NGC 7350,340.25035,11.96672
NGC 7351,340.32536,-4.44992
NGC 7352,339.92536,57.4
NGC 7353,339.87535,11.78339
NGC 7354,340.10037,61.28333
NGC 7355,340.85038,-37.86655
NGC 7356,340.52535,30.7167
NGC 7357,340.60035,30.18336
NGC 7358,341.42546,-65.11652
NGC 7359,341.20037,-23.68323
NGC 7360,340.90035,4.15007
NGC 7361,340.57538,-30.04989
NGC 7362,340.97535,8.71673
NGC 7363,340.82535,34.00003
NGC 7364,341.12535,-0.11659
NGC 7365,341.25037,-19.98323
NGC 7366,341.07535,10.76672
NGC 7367,341.17535,3.6834
NGC 7368,341.40039,-39.33321
NGC 7369,341.07535,34.35003
NGC 7370,341.37535,11.05006
NGC 7371,341.52536,-10.99991
NGC 7372,341.42535,11.13339
NGC 7373,341.62535,3.21674
NGC 7374,341.50035,10.85006
NGC 7375,341.65035,21.08338
NGC 7376,341.85035,3.66673
NGC 7377,341.95037,-22.31656
NGC 7378,341.97536,-11.81658
NGC 7379,341.85035,40.23335
NGC 7380,341.75036,58.1
NGC 7381,342.50036,-19.71657
NGC 7382,342.57538,-36.84988
NGC 7383,342.40035,11.60006
NGC 7384,342.42535,11.55006
NGC 7385,342.47535,11.60006
NGC 7386,342.50035,11.70006
NGC 7387,342.57535,11.63339
NGC 7388,342.55035,11.73339
NGC 7389,342.57535,11.58339
NGC 7390,342.57535,11.53339
NGC 7391,342.67535,-1.51659
NGC 7392,342.95036,-20.5999
NGC 7393,342.92535,-5.54992
NGC 7394,342.65036,52.16667
NGC 7395,342.80035,37.08336
NGC 7396,343.12535,1.10007
NGC 7397,343.22535,1.13341
NGC 7398,343.22535,1.21674
NGC 7399,343.17536,-9.26658
NGC 7400,343.57539,-45.34987
NGC 7401,343.27535,1.16674
NGC 7402,343.25035,1.16674
NGC 7403,343.27535,1.4834
NGC 7404,343.57538,-39.31654
NGC 7405,343.20035,12.58339
NGC 7406,343.50035,-6.59992
NGC 7407,343.32535,32.13336
NGC 7408,343.97544,-63.69986
NGC 7409,343.42535,20.20004
NGC 7410,343.75038,-39.66654
NGC 7411,343.62535,20.23338
NGC 7412,343.95038,-42.64987
NGC 7413,343.77535,13.21672
NGC 7414,343.82535,13.25005
NGC 7415,343.70035,20.25004
NGC 7416,343.92535,-5.49992
NGC 7417,344.45045,-65.03319
NGC 7418,344.15037,-37.03321
NGC 7419,343.57537,60.83333
NGC 7420,343.90035,29.80003
NGC 7421,344.22537,-37.34988
NGC 7422,344.05035,3.9334
NGC 7423,343.82536,57.13333
NGC 7424,344.32538,-41.06654
NGC 7425,344.32535,-10.94991
NGC 7426,344.02535,36.35002
NGC 7427,344.30035,8.50006
NGC 7428,344.32535,-1.03326
NGC 7429,343.97536,59.98333
NGC 7430,344.37535,8.80006
NGC 7431,344.45035,26.1667
NGC 7432,344.50035,13.13339
NGC 7433,344.50035,26.15004
NGC 7434,344.60035,-1.18326
NGC 7435,344.47535,26.13337
NGC 7436,344.50035,26.15004
NGC 7437,344.55035,14.30005
NGC 7438,344.40036,54.35
NGC 7439,344.67535,29.1667
NGC 7440,344.62535,35.80002
NGC 7441,344.87535,-7.06658
NGC 7442,344.85035,15.55005
NGC 7443,345.02535,-12.79991
NGC 7444,345.02535,-12.83324
NGC 7445,344.87535,39.10002
NGC 7446,344.90035,39.06669
NGC 7447,345.10035,-10.53324
NGC 7448,345.02535,15.98338
NGC 7449,344.92535,39.13335
NGC 7450,345.22535,-12.93324
NGC 7451,345.10035,8.41673
NGC 7452,345.27535,6.75006
NGC 7453,345.35035,-6.34992
NGC 7454,345.27535,16.38338
NGC 7455,345.15035,7.2834
NGC 7456,345.52537,-39.58321
NGC 7457,345.25035,30.15003
NGC 7458,345.37535,1.75007
NGC 7459,345.42535,6.7334
NGC 7460,345.45035,2.26674
NGC 7461,345.42535,15.58338
NGC 7462,345.70037,-40.83321
NGC 7463,345.47535,15.98338
NGC 7464,345.47535,15.96672
NGC 7465,345.50035,15.96672
NGC 7466,345.50035,27.05003
NGC 7467,345.57535,15.55005
NGC 7468,345.75035,16.60005
NGC 7469,345.82535,8.86673
NGC 7470,346.30039,-50.11653
NGC 7471,345.97536,-22.91656
NGC 7472,346.42535,3.06674
NGC 7473,345.97535,30.1667
NGC 7474,346.00034,20.03338
NGC 7475,346.02534,20.05004
NGC 7476,346.30038,-43.11654
NGC 7477,346.42535,3.06674
NGC 7478,346.22535,2.5834
NGC 7479,346.22534,12.31672
NGC 7480,346.32535,2.5334
NGC 7481,346.45035,-19.9499
NGC 7482,346.42535,3.05007
NGC 7483,346.47535,3.5334
NGC 7484,346.77537,-36.26654
NGC 7485,346.52535,34.10003
NGC 7486,346.55035,34.06669
NGC 7487,346.72534,28.18337
NGC 7488,346.97535,0.93341
NGC 7489,346.85034,23.00004
NGC 7490,346.85034,32.36669
